# Prefix | Origin | NumMonitors | list(;):ObservedPrepends | resultingPolicy
24.86.136.0/22|6327|18|0|0
24.86.140.0/22|6327|18|0|0
24.86.144.0/22|6327|18|0|0
24.86.148.0/22|6327|18|0|0
24.86.152.0/22|6327|18|0|0
24.86.156.0/22|6327|18|0|0
24.86.160.0/22|6327|18|0|0
24.86.164.0/22|6327|18|0|0
24.86.168.0/22|6327|18|0|0
24.86.172.0/22|6327|18|0|0
24.86.176.0/22|6327|18|0|0
24.86.180.0/22|6327|18|0|0
24.86.184.0/22|6327|18|0|0
24.86.188.0/22|6327|18|0|0
24.86.192.0/22|6327|18|0|0
24.86.196.0/22|6327|18|0|0
24.86.200.0/22|6327|18|0|0
24.86.204.0/22|6327|18|0|0
24.86.208.0/22|6327|18|0|0
24.86.212.0/22|6327|18|0|0
24.86.216.0/22|6327|18|0|0
24.86.220.0/22|6327|18|0|0
24.86.224.0/22|6327|18|0|0
24.86.228.0/22|6327|18|0|0
24.86.232.0/22|6327|18|0|0
24.86.236.0/22|6327|18|0|0
24.86.240.0/22|6327|18|0|0
24.86.244.0/22|6327|18|0|0
24.86.248.0/22|6327|18|0|0
24.86.252.0/22|6327|18|0|0
24.87.64.0/22|6327|18|0|0
24.87.68.0/22|6327|18|0|0
24.87.72.0/22|6327|18|0|0
24.87.76.0/22|6327|18|0|0
24.87.80.0/22|6327|18|0|0
24.87.84.0/22|6327|18|0|0
24.87.88.0/22|6327|18|0|0
24.87.92.0/22|6327|18|0|0
24.87.128.0/22|6327|18|0|0
24.87.132.0/22|6327|18|0|0
24.87.144.0/22|6327|18|0|0
24.87.148.0/22|6327|18|0|0
24.87.152.0/22|6327|18|0|0
24.87.156.0/22|6327|18|0|0
24.88.0.0/16|11426|18|0|0
24.89.0.0/19|14291|18|0|0
24.89.3.0/24|14291|18|0|0
24.89.16.0/20|14291|18|0|0
24.89.32.0/21|53508|18|0|0
24.89.40.0/21|53508|18|0|0
24.89.48.0/24|1651|18|0|0
24.89.49.0/24|53508|18|0|0
24.89.52.0/22|53508|18|0|0
24.89.56.0/22|53508|18|0|0
24.89.60.0/23|53508|18|0|0
24.89.62.0/23|53508|24|0|0
24.89.64.0/18|21804|18|0|0
24.89.124.0/24|11568|24|0|0
24.89.128.0/18|6128|18|0;2;3|3
24.89.192.0/18|11260|18|0|0
24.90.0.0/19|12271|18|0|0
24.90.32.0/19|12271|18|0|0
24.90.64.0/18|12271|18|0|0
24.90.128.0/19|12271|18|0|0
24.90.160.0/20|12271|18|0|0
24.90.176.0/20|12271|18|0|0
24.90.192.0/18|12271|18|0|0
24.91.0.0/16|7922|18|0|0
24.92.0.0/17|7843|18|0|0
24.92.0.0/19|33363|18|0|0
24.92.32.0/19|11351|18|0|0
24.92.64.0/19|7843|18|0|0
24.92.96.0/19|11427|18|0|0
24.92.128.0/20|10796|18|0|0
24.92.144.0/23|15344|18|0|0
24.92.146.0/23|15344|18|0|0
24.92.148.0/23|15344|18|0|0
24.92.150.0/23|15344|18|0|0
24.92.152.0/23|15344|18|0|0
24.92.154.0/23|15344|18|0|0
24.92.156.0/23|15344|18|0|0
24.92.158.0/23|15344|18|0|0
24.92.160.0/19|33363|18|0|0
24.92.162.0/24|33363|18|0|0
24.92.184.0/22|33363|18|0|0
24.92.192.0/19|33363|18|0|0
24.92.224.0/19|11351|18|0|0
24.93.0.0/19|11351|18|0|0
24.93.32.0/19|11427|18|0|0
24.93.64.0/19|11426|18|0|0
24.93.84.0/22|11426|18|0|0
24.93.96.0/19|10796|18|0|0
24.93.128.0/19|11351|18|0|0
24.93.160.0/19|10796|18|0|0
24.93.192.0/18|10796|18|0|0
24.93.216.0/23|10796|18|0|0
24.94.0.0/19|20001|18|0|0
24.94.32.0/19|11351|18|0|0
24.94.64.0/19|20001|18|0|0
24.94.96.0/19|33363|18|0|0
24.94.128.0/19|33363|18|0|0
24.94.160.0/19|11427|18|0|0
24.94.192.0/19|10796|18|0|0
24.94.224.0/19|11955|18|0|0
24.95.0.0/19|10796|18|0|0
24.95.32.0/19|10796|18|0|0
24.95.64.0/19|10796|18|0|0
24.95.128.0/18|10796|18|0|0
24.95.192.0/19|10796|18|0|0
24.95.224.0/19|33363|18|0|0
24.96.0.0/16|12083|22|0|0
24.96.0.0/17|12083|22|0|0
24.96.128.0/18|12083|22|0|0
24.96.192.0/18|12083|22|0|0
24.97.0.0/16|11351|18|0|0
24.97.71.0/24|46236|18|0|0
24.97.119.0/24|13524|18|0|0
24.97.123.0/24|12271|18|0|0
24.97.124.0/22|12271|18|0|0
24.97.184.0/23|12271|18|0|0
24.97.200.0/21|12271|18|0|0
24.97.209.0/24|11351|18|0|0
24.98.0.0/15|7922|18|0|0
24.100.4.0/23|10796|18|0|0
24.100.6.0/23|18812|22|0|0
24.100.6.0/24|18812|22|0|0
24.100.7.0/24|18812|22|0|0
24.100.8.0/24|11492|18|0|0
24.100.9.0/24|18812|22|0|0
24.100.10.0/23|18812|22|0|0
24.100.16.0/22|10796|18|0|0
24.100.22.0/23|11492|18|0|0
24.100.24.0/22|10796|18|0|0
24.100.32.0/22|10796|18|0|0
24.100.36.0/23|18812|22|0|0
24.100.38.0/23|18812|22|0|0
24.100.42.0/23|18812|22|0|0
24.100.44.0/23|10796|18|0|0
24.100.46.0/23|18812|22|0|0
24.100.48.0/22|10796|18|0|0
24.100.52.0/23|18812|22|0|0
24.100.54.0/24|18812|22|0|0
24.100.55.0/24|18812|22|0|0
24.100.76.0/23|18812|22|0|0
24.100.78.0/23|18812|22|0|0
24.100.78.0/24|18812|22|0|0
24.100.79.0/24|18812|23|0|0
24.100.80.0/20|10796|18|0|0
24.100.98.0/24|18812|22|0|0
24.100.99.0/24|18812|22|0|0
24.100.108.0/23|18812|22|0|0
24.100.110.0/23|18812|22|0|0
24.100.114.0/23|11492|18|0|0
24.100.116.0/23|18812|18|0|0
24.100.118.0/23|18812|22|0|0
24.100.120.0/23|18812|22|0|0
24.100.122.0/23|18812|22|0|0
24.100.124.0/23|18812|22|0|0
24.100.126.0/23|18812|22|0|0
24.100.128.0/23|18812|22|0|0
24.100.130.0/24|18812|22|0|0
24.100.131.0/24|18812|22|0|0
24.100.134.0/23|18812|22|0|0
24.100.136.0/23|18812|22|0|0
24.100.138.0/23|18812|22|0|0
24.100.142.0/23|18812|22|0|0
24.100.146.0/24|18812|22|0|0
24.100.147.0/24|18812|22|0|0
24.100.148.0/22|18812|22|0|0
24.100.152.0/24|16923|19|1|1
24.100.153.0/24|16923|24|0|0
24.100.154.0/24|11492|18|0|0
24.100.155.0/24|11492|18|0|0
24.100.156.0/23|18812|22|0|0
24.100.157.0/24|18812|23|0|0
24.100.158.0/23|11492|18|0|0
24.100.160.0/21|10796|18|0|0
24.100.176.0/21|10796|18|0|0
24.100.184.0/23|18812|22|0|0
24.100.186.0/23|18812|22|0|0
24.100.188.0/24|11492|18|0|0
24.100.189.0/24|18812|22|0|0
24.100.190.0/23|18812|22|0|0
24.100.192.0/18|5769|18|0;10|2
24.101.0.0/19|27364|18|0|0
24.101.32.0/19|27364|18|0|0
24.101.64.0/19|27364|18|0|0
24.101.96.0/19|27364|18|0|0
24.101.128.0/19|27364|18|0|0
24.101.160.0/20|27364|18|0|0
24.101.176.0/21|27364|18|0|0
24.101.184.0/21|27364|18|0|0
24.101.192.0/19|27364|18|0|0
24.101.224.0/19|27364|18|0|0
24.102.0.0/18|14366|18|1|1
24.102.64.0/18|12271|18|0|0
24.102.128.0/17|3737|18|0|0
24.103.0.0/18|12271|18|0|0
24.103.64.0/18|12271|18|0|0
24.103.128.0/18|11351|18|0|0
24.103.192.0/19|11351|18|0|0
24.103.224.0/20|12271|18|0|0
24.103.240.0/20|12271|18|0|0
24.104.0.0/17|7922|18|0|0
24.104.7.0/24|33661|18|0|0
24.104.17.0/24|17117|18|2|1
24.104.41.0/24|26325|18|0;1|2
24.104.42.0/24|7725|18|0|0
24.104.43.0/24|11662|18|0|0
24.104.46.0/24|7015|18|0|0
24.104.47.0/24|33491|18|0|0
24.104.48.0/24|23389|18|0|0
24.104.51.0/24|11633|18|0;6|2
24.104.54.0/24|36737|3|0|0
24.104.55.0/24|7015|18|0|0
24.104.58.0/24|7015|18|0|0
24.104.61.0/24|11270|18|0|0
24.104.72.0/24|33651|14|0|0
24.104.73.0/24|33651|14|0|0
24.104.75.0/24|33662|18|0|0
24.104.83.0/24|33661|18|0|0
24.104.122.0/24|63013|18|0|0
24.104.124.0/24|7015|18|0|0
24.104.125.0/24|7725|18|0|0
24.104.128.0/19|7922|18|0|0
24.104.133.0/24|33491|18|0|0
24.104.134.0/23|33667|18|0|0
24.104.138.0/23|33651|14|0|0
24.104.143.0/24|7016|18|0|0
24.104.146.0/24|33650|18|0|0
24.104.148.0/23|27007|23|1|1
24.104.150.0/24|33651|14|0|0
24.104.156.0/24|33287|14|0|0
24.104.157.0/24|14149|24|0|0
24.104.160.0/20|7311|24|0|0
24.104.176.0/23|7311|24|0|0
24.104.178.0/24|7311|24|0|0
24.104.179.0/24|7311|24|0|0
24.104.180.0/23|7311|24|0|0
24.104.182.0/24|7311|24|0|0
24.104.183.0/24|7311|24|0|0
24.104.184.0/22|7311|24|0|0
24.104.188.0/24|7311|24|0|0
24.104.189.0/24|7311|24|0|0
24.104.190.0/24|7311|24|0|0
24.104.191.0/24|7311|24|0|0
24.104.192.0/18|12271|18|0|0
24.105.0.0/21|57976|20|0|0
24.105.8.0/21|57976|20|0|0
24.105.16.0/24|57976|20|0|0
24.105.17.0/24|57976|20|0|0
24.105.18.0/24|57976|20|0|0
24.105.19.0/24|57976|20|0|0
24.105.20.0/22|57976|20|0|0
24.105.24.0/24|57976|20|0|0
24.105.25.0/24|57976|20|0|0
24.105.26.0/23|57976|20|0|0
24.105.28.0/24|57976|20|0|0
24.105.29.0/24|57976|20|0|0
24.105.30.0/24|57976|20|0|0
24.105.31.0/24|57976|26|0|0
24.105.32.0/21|57976|20|0|0
24.105.40.0/21|57976|20|0|0
24.105.48.0/24|57976|20|0|0
24.105.49.0/24|57976|20|0|0
24.105.50.0/24|57976|20|0|0
24.105.51.0/24|57976|20|0|0
24.105.52.0/24|57976|20|0|0
24.105.53.0/24|57976|21|0|0
24.105.54.0/24|57976|21|0|0
24.105.55.0/24|57976|20|0|0
24.105.56.0/24|57976|21|0|0
24.105.57.0/24|57976|21|0|0
24.105.58.0/24|57976|21|0|0
24.105.59.0/24|57976|21|0|0
24.105.60.0/24|57976|20|0|0
24.105.61.0/24|57976|20|0|0
24.105.62.0/24|57976|20|0|0
24.105.63.0/24|57976|20|0|0
24.105.64.0/18|30236|24|0;1|2
24.105.128.0/20|12271|18|0|0
24.105.143.0/24|12271|18|0|0
24.105.144.0/20|12271|18|0|0
24.105.160.0/19|11351|18|0|0
24.105.192.0/19|32953|24|0|0
24.105.224.0/19|32953|24|0|0
24.106.0.0/21|10796|18|0|0
24.106.0.0/24|10796|18|0|0
24.106.3.0/24|21801|18|0|0
24.106.6.0/24|30701|18|0|0
24.106.8.0/21|11427|18|0|0
24.106.16.0/20|10796|18|0|0
24.106.32.0/21|10796|18|0|0
24.106.40.0/21|10796|18|0|0
24.106.48.0/22|10796|18|0|0
24.106.52.0/22|11427|18|0|0
24.106.56.0/21|10796|18|0|0
24.106.64.0/19|10796|18|0|0
24.106.95.0/24|26720|26|0|0
24.106.96.0/19|10796|18|0|0
24.106.96.0/23|33363|18|0|0
24.106.128.0/20|10796|18|0|0
24.106.143.0/24|35884|18|0|0
24.106.144.0/20|10796|18|0|0
24.106.156.0/23|33363|18|0|0
24.106.160.0/21|10796|18|0|0
24.106.168.0/21|11426|18|0|0
24.106.176.0/20|11426|18|1|1
24.106.192.0/19|11426|18|0|0
24.106.222.0/24|11426|18|0|0
24.106.224.0/20|10796|18|0|0
24.106.237.0/24|32859|18|0;2|2
24.106.240.0/22|10796|18|0|0
24.106.244.0/22|10796|18|0|0
24.106.248.0/22|10796|18|0|0
24.106.252.0/24|10796|18|0|0
24.106.253.0/24|33363|18|0|0
24.106.254.0/23|33363|18|0|0
24.107.0.0/17|20115|22|0|0
24.107.128.0/19|20115|22|0|0
24.107.160.0/20|20115|22|0|0
24.107.176.0/20|20115|22|0|0
24.107.192.0/19|20115|22|0|0
24.107.224.0/20|20115|22|0|0
24.107.240.0/20|20115|22|0|0
24.108.0.0/15|6327|18|0|0
24.108.0.0/16|6327|18|0|0
24.108.0.0/22|6327|18|0|0
24.108.4.0/22|6327|18|0|0
24.108.8.0/22|6327|18|0|0
24.108.12.0/22|6327|18|0|0
24.108.16.0/22|6327|18|0|0
24.108.20.0/22|6327|18|0|0
24.108.24.0/22|6327|18|0|0
24.108.28.0/22|6327|18|0|0
24.108.32.0/22|6327|18|0|0
24.108.36.0/22|6327|18|0|0
24.108.40.0/22|6327|18|0|0
24.108.44.0/22|6327|18|0|0
24.108.48.0/22|6327|18|0|0
24.108.52.0/22|6327|18|0|0
24.108.56.0/22|6327|18|0|0
24.108.60.0/22|6327|18|0|0
24.108.64.0/22|6327|18|0|0
24.108.68.0/22|6327|18|0|0
24.108.72.0/22|6327|18|0|0
24.108.76.0/22|6327|18|0|0
24.108.80.0/22|6327|18|0|0
24.108.84.0/22|6327|18|0|0
24.108.88.0/22|6327|18|0|0
24.108.92.0/22|6327|18|0|0
24.108.96.0/22|6327|18|0|0
24.108.100.0/22|6327|18|0|0
24.108.104.0/22|6327|18|0|0
24.108.116.0/22|6327|18|0|0
24.108.120.0/22|6327|18|0|0
24.108.124.0/22|6327|18|0|0
24.108.160.0/22|6327|18|0|0
24.108.164.0/22|6327|18|0|0
24.108.168.0/22|6327|18|0|0
24.108.172.0/22|6327|18|0|0
24.108.176.0/22|6327|18|0|0
24.108.180.0/22|6327|18|0|0
24.108.184.0/22|6327|18|0|0
24.108.188.0/22|6327|18|0|0
24.108.192.0/22|6327|18|0|0
24.108.196.0/22|6327|18|0|0
24.108.200.0/22|6327|18|0|0
24.108.204.0/22|6327|18|0|0
24.108.208.0/22|6327|18|0|0
24.108.212.0/22|6327|18|0|0
24.108.216.0/22|6327|18|0|0
24.108.220.0/22|6327|18|0|0
24.109.0.0/16|6327|18|0|0
24.110.0.0/16|33363|18|0|0
24.111.0.0/16|11232|18|0|0
24.111.70.0/23|11232|18|0|0
24.111.116.0/23|11232|18|0|0
24.111.134.0/23|11232|18|0|0
24.111.200.0/23|11232|18|0|0
24.111.226.0/23|11232|18|0|0
24.111.230.0/23|11232|18|0|0
24.112.0.0/17|35986|9|0|0
24.112.0.0/24|35986|10|0|0
24.112.1.0/24|35986|17|0|0
24.112.2.0/24|35986|18|0|0
24.112.4.0/24|35986|18|0|0
24.112.6.0/24|35986|18|0|0
24.112.8.0/24|35986|18|0|0
24.112.9.0/24|35986|18|0|0
24.112.10.0/24|35986|18|0|0
24.112.11.0/24|35986|17|0|0
24.112.13.0/24|35986|18|0|0
24.112.14.0/24|35986|18|0|0
24.112.15.0/24|35986|17|0|0
24.112.16.0/20|35986|18|0|0
24.112.32.0/24|35986|9|0|0
24.112.33.0/24|35986|17|0|0
24.112.36.0/24|35986|9|0|0
24.112.37.0/24|13368|18|0|0
24.112.38.0/24|35986|17|0|0
24.112.40.0/21|13368|18|0|0
24.112.48.0/24|13368|18|0|0
24.112.49.0/24|35986|17|0|0
24.112.50.0/24|13368|18|0|0
24.112.51.0/24|13368|18|0|0
24.112.52.0/22|35986|10|0|0
24.112.56.0/22|13368|17|0|0
24.112.60.0/22|13368|18|0|0
24.112.64.0/24|35986|9|0|0
24.112.74.0/24|35986|9|0|0
24.112.80.0/21|35986|18|0|0
24.112.88.0/22|13368|18|0|0
24.112.92.0/22|13368|18|0|0
24.112.96.0/23|35986|17|0|0
24.112.98.0/23|35986|16|3|1
24.112.100.0/23|35986|17|0|0
24.112.102.0/24|35986|10|0|0
24.112.104.0/24|35986|9|0|0
24.112.106.0/23|13368|18|0|0
24.112.110.0/24|35986|17|0|0
24.112.111.0/24|35986|9|0|0
24.112.112.0/24|35986|17|0|0
24.112.114.0/24|35986|17|0|0
24.112.115.0/24|35986|17|0|0
24.112.116.0/24|35986|9|0|0
24.112.117.0/24|35986|17|0|0
24.112.118.0/23|35986|9|0|0
24.112.120.0/24|35986|17|0|0
24.112.125.0/24|35986|9|0|0
24.112.126.0/24|35986|17|0|0
24.112.127.0/24|35986|9|0|0
24.112.128.0/19|27364|18|0|0
24.112.160.0/19|27364|18|0|0
24.112.192.0/19|27364|18|0|0
24.112.224.0/19|27364|18|0|0
24.113.0.0/16|11404|18|0|0
24.113.191.0/24|22759|18|0|0
24.114.0.0/16|812|18|0;3|2
24.114.3.0/24|812|18|0;3|2
24.114.4.0/24|812|18|0;3|2
24.114.22.0/23|812|18|0;2|2
24.114.24.0/23|812|18|0;2|2
24.114.26.0/23|812|18|0;2|2
24.114.32.0/23|812|18|0;3|2
24.114.34.0/23|812|18|0;3|2
24.114.36.0/23|812|18|0;2|2
24.114.38.0/23|812|18|0;2|2
24.114.40.0/23|812|18|0;2|2
24.114.42.0/23|812|18|0;2|2
24.114.44.0/23|812|18|0;2|2
24.114.212.0/24|812|18|0;3|2
24.114.228.0/22|812|18|0;3|2
24.115.0.0/16|3737|18|0|0
24.116.0.0/22|11492|18|0|0
24.116.4.0/24|11492|23|0|0
24.116.5.0/24|11492|18|0|0
24.116.6.0/24|11492|18|0|0
24.116.7.0/24|11492|23|0|0
24.116.8.0/24|11492|18|0|0
24.116.10.0/24|11492|23|0|0
24.116.12.0/24|11492|23|0|0
24.116.13.0/24|11492|23|0|0
24.116.15.0/24|11492|18|0|0
24.116.16.0/24|11492|18|0|0
24.116.17.0/24|11492|18|0|0
24.116.18.0/24|11492|18|0|0
24.116.19.0/24|11492|18|0|0
24.116.20.0/24|11492|18|0|0
24.116.21.0/24|11492|23|0|0
24.116.22.0/24|11492|23|0|0
24.116.23.0/24|11492|18|0|0
24.116.24.0/24|11492|23|0|0
24.116.25.0/24|11492|18|4|1
24.116.26.0/24|11492|23|0|0
24.116.27.0/24|11492|18|0|0
24.116.29.0/24|11492|18|0|0
24.116.30.0/24|11492|23|0|0
24.116.33.0/24|11492|18|0|0
24.116.34.0/24|11492|18|0|0
24.116.36.0/24|11492|18|0|0
24.116.37.0/24|11492|23|0|0
24.116.38.0/24|11492|18|0|0
24.116.39.0/24|11492|18|0|0
24.116.40.0/24|11492|23|0|0
24.116.41.0/24|11492|23|0|0
24.116.42.0/24|11492|23|0|0
24.116.43.0/24|11492|23|0|0
24.116.44.0/24|11492|23|0|0
24.116.45.0/24|11492|23|0|0
24.116.46.0/24|11492|23|0|0
24.116.47.0/24|11492|23|0|0
24.116.50.0/24|11492|18|0|0
24.116.51.0/24|11492|23|0|0
24.116.52.0/24|11492|18|0|0
24.116.53.0/24|11492|18|0|0
24.116.54.0/24|11492|18|0|0
24.116.55.0/24|11492|18|0|0
24.116.56.0/24|11492|18|0|0
24.116.57.0/24|11492|18|0|0
24.116.58.0/24|11492|18|0|0
24.116.59.0/24|11492|18|0|0
24.116.60.0/24|11492|18|0|0
24.116.61.0/24|11492|18|0|0
24.116.62.0/24|11492|18|0|0
24.116.63.0/24|11492|18|0|0
24.116.64.0/24|11492|18|0|0
24.116.66.0/24|11492|18|0|0
24.116.67.0/24|11492|18|0|0
24.116.68.0/24|11492|23|0|0
24.116.69.0/24|11492|18|0|0
24.116.70.0/24|11492|18|0|0
24.116.71.0/24|11492|18|0|0
24.116.74.0/24|11492|18|0|0
24.116.75.0/24|11492|18|0|0
24.116.76.0/24|11492|23|0|0
24.116.77.0/24|11492|23|0|0
24.116.78.0/24|11492|18|0|0
24.116.79.0/24|11492|18|0|0
24.116.80.0/22|11492|23|0|0
24.116.84.0/22|11492|18|0|0
24.116.88.0/24|11492|18|0|0
24.116.89.0/24|11492|18|0|0
24.116.90.0/24|11492|23|0|0
24.116.91.0/24|11492|23|0|0
24.116.92.0/24|11492|18|0|0
24.116.93.0/24|11492|18|0|0
24.116.94.0/24|11492|18|0|0
24.116.95.0/24|11492|18|0|0
24.116.96.0/24|11492|18|0|0
24.116.97.0/24|11492|18|0|0
24.116.98.0/24|11492|23|0|0
24.116.99.0/24|11492|18|0|0
24.116.100.0/24|11492|18|0|0
24.116.101.0/24|11492|18|0|0
24.116.102.0/24|11492|23|0|0
24.116.103.0/24|11492|23|0|0
24.116.104.0/24|11492|23|0|0
24.116.105.0/24|11492|23|0|0
24.116.106.0/24|11492|18|0|0
24.116.108.0/24|11492|18|0|0
24.116.109.0/24|11492|18|0|0
24.116.110.0/24|11492|18|0|0
24.116.111.0/24|11492|18|0|0
24.116.112.0/24|11492|23|0|0
24.116.113.0/24|11492|18|0|0
24.116.114.0/24|11492|23|0|0
24.116.115.0/24|11492|18|0|0
24.116.116.0/24|11492|18|0|0
24.116.117.0/24|11492|18|0|0
24.116.118.0/24|11492|18|0|0
24.116.119.0/24|11492|18|0|0
24.116.120.0/22|11492|18|0|0
24.116.124.0/24|11492|18|0|0
24.116.125.0/24|11492|18|0|0
24.116.126.0/24|11492|18|0|0
24.116.127.0/24|11492|18|0|0
24.116.128.0/24|11492|18|0|0
24.116.129.0/24|11492|18|0|0
24.116.130.0/24|11492|23|0|0
24.116.131.0/24|11492|18|0|0
24.116.132.0/24|11492|23|0|0
24.116.133.0/24|11492|18|0|0
24.116.134.0/24|11492|23|0|0
24.116.135.0/24|11492|18|0|0
24.116.136.0/24|11492|18|0|0
24.116.137.0/24|11492|18|0|0
24.116.138.0/24|11492|18|0|0
24.116.139.0/24|11492|18|0|0
24.116.140.0/24|11492|18|0|0
24.116.141.0/24|11492|18|0|0
24.116.142.0/24|11492|18|0|0
24.116.143.0/24|11492|18|0|0
24.116.144.0/24|11492|23|0|0
24.116.145.0/24|11492|23|0|0
24.116.146.0/23|11492|22|0|0
24.116.148.0/24|11492|23|0|0
24.116.149.0/24|11492|23|0|0
24.116.150.0/24|11492|18|0|0
24.116.151.0/24|11492|18|0|0
24.116.161.0/24|11492|23|0|0
24.116.162.0/24|11492|18|0|0
24.116.163.0/24|11492|18|0|0
24.116.164.0/24|11492|23|0|0
24.116.165.0/24|11492|23|0|0
24.116.166.0/24|11492|23|0|0
24.116.167.0/24|11492|23|0|0
24.116.168.0/24|11492|18|0|0
24.116.169.0/24|11492|18|0|0
24.116.170.0/24|11492|18|0|0
24.116.171.0/24|11492|23|0|0
24.116.172.0/24|11492|18|0|0
24.116.173.0/24|11492|18|0|0
24.116.174.0/24|11492|18|0|0
24.116.175.0/24|11492|23|0|0
24.116.177.0/24|11492|18|0|0
24.116.178.0/24|11492|18|0|0
24.116.180.0/24|11492|23|0|0
24.116.181.0/24|11492|23|0|0
24.116.182.0/24|11492|18|0|0
24.116.183.0/24|11492|18|0|0
24.116.184.0/24|11492|23|0|0
24.116.185.0/24|11492|23|0|0
24.116.186.0/24|11492|23|0|0
24.116.187.0/24|11492|23|0|0
24.116.188.0/24|11492|23|0|0
24.116.189.0/24|11492|23|0|0
24.116.190.0/24|11492|18|0|0
24.116.191.0/24|11492|18|0|0
24.116.192.0/24|11492|18|0|0
24.116.194.0/24|11492|23|0|0
24.116.195.0/24|11492|23|0|0
24.116.196.0/24|11492|23|0|0
24.116.197.0/24|11492|18|0|0
24.116.198.0/24|11492|23|0|0
24.116.199.0/24|11492|18|0|0
24.116.200.0/24|11492|23|0|0
24.116.202.0/24|11492|23|0|0
24.116.203.0/24|11492|23|0|0
24.116.204.0/24|11492|23|0|0
24.116.205.0/24|11492|23|0|0
24.116.206.0/24|11492|23|0|0
24.116.207.0/24|11492|22|0|0
24.116.208.0/24|11492|23|0|0
24.116.209.0/24|11492|23|0|0
24.116.210.0/24|11492|18|0|0
24.116.211.0/24|11492|18|0|0
24.116.212.0/24|11492|18|0|0
24.116.213.0/24|11492|18|0|0
24.116.214.0/24|11492|18|0|0
24.116.215.0/24|11492|23|0|0
24.116.216.0/24|11492|18|0|0
24.116.217.0/24|11492|23|0|0
24.116.218.0/24|11492|23|0|0
24.116.219.0/24|11492|18|0|0
24.116.220.0/24|11492|18|0|0
24.116.221.0/24|11492|23|0|0
24.116.222.0/24|11492|18|0|0
24.116.223.0/24|11492|23|0|0
24.116.225.0/24|11492|23|0|0
24.116.226.0/24|11492|23|0|0
24.116.227.0/24|11492|18|0|0
24.116.228.0/24|11492|18|0|0
24.116.229.0/24|11492|18|0|0
24.116.230.0/24|11492|18|0|0
24.116.231.0/24|11492|23|0|0
24.116.232.0/24|11492|18|0|0
24.116.233.0/24|11492|18|0|0
24.116.234.0/24|11492|23|0|0
24.116.235.0/24|11492|23|0|0
24.116.236.0/24|11492|18|0|0
24.116.237.0/24|11492|18|0|0
24.116.238.0/24|11492|23|0|0
24.116.239.0/24|11492|23|0|0
24.116.241.0/24|11492|23|0|0
24.116.242.0/24|11492|18|0|0
24.116.244.0/24|11492|18|0|0
24.116.245.0/24|11492|18|0|0
24.116.246.0/24|11492|18|0|0
24.116.247.0/24|11492|18|0|0
24.116.248.0/24|11492|23|0|0
24.116.249.0/24|11492|18|0|0
24.116.250.0/24|11492|18|0|0
24.116.251.0/24|11492|18|0|0
24.116.252.0/24|11492|18|0|0
24.116.253.0/24|11492|18|0|0
24.116.254.0/24|11492|23|0|0
24.116.255.0/24|11492|23|0|0
24.117.0.0/24|11492|23|0|0
24.117.1.0/24|11492|18|0|0
24.117.4.0/24|11492|18|0|0
24.117.5.0/24|11492|18|0|0
24.117.6.0/24|11492|18|0|0
24.117.7.0/24|11492|18|0|0
24.117.8.0/24|11492|18|0|0
24.117.9.0/24|11492|18|0|0
24.117.10.0/24|11492|18|0|0
24.117.11.0/24|11492|18|0|0
24.117.12.0/24|11492|23|0|0
24.117.13.0/24|11492|18|0|0
24.117.14.0/24|11492|23|0|0
24.117.15.0/24|11492|18|0|0
24.117.16.0/24|11492|18|0|0
24.117.18.0/24|11492|18|0|0
24.117.19.0/24|11492|18|0|0
24.117.20.0/24|11492|23|0|0
24.117.21.0/24|11492|23|0|0
24.117.22.0/24|11492|18|0|0
24.117.23.0/24|11492|23|0|0
24.117.24.0/24|11492|18|0|0
24.117.25.0/24|11492|18|0|0
24.117.26.0/24|11492|23|0|0
24.117.27.0/24|11492|23|0|0
24.117.28.0/24|11492|18|0|0
24.117.29.0/24|11492|18|0|0
24.117.30.0/24|11492|23|0|0
24.117.31.0/24|11492|23|0|0
24.117.32.0/24|11492|18|0|0
24.117.33.0/24|11492|18|0|0
24.117.35.0/24|11492|18|0|0
24.117.36.0/24|11492|18|0|0
24.117.37.0/24|11492|18|0|0
24.117.38.0/24|11492|18|0|0
24.117.39.0/24|11492|18|0|0
24.117.40.0/24|11492|18|0|0
24.117.41.0/24|11492|18|0|0
24.117.42.0/24|11492|18|0|0
24.117.43.0/24|11492|18|0|0
24.117.44.0/24|11492|23|0|0
24.117.45.0/24|11492|23|0|0
24.117.46.0/24|11492|23|0|0
24.117.47.0/24|11492|23|0|0
24.117.48.0/24|11492|18|0|0
24.117.49.0/24|11492|18|0|0
24.117.50.0/24|11492|18|0|0
24.117.51.0/24|11492|18|0|0
24.117.52.0/24|11492|18|0|0
24.117.53.0/24|11492|18|0|0
24.117.54.0/24|11492|18|0|0
24.117.55.0/24|11492|18|0|0
24.117.56.0/24|11492|18|0|0
24.117.57.0/24|11492|18|0|0
24.117.58.0/24|11492|18|0|0
24.117.59.0/24|11492|18|0|0
24.117.60.0/24|11492|18|0|0
24.117.61.0/24|11492|18|0|0
24.117.64.0/23|11492|18|0|0
24.117.66.0/24|11492|23|0|0
24.117.67.0/24|11492|23|0|0
24.117.68.0/24|11492|23|0|0
24.117.70.0/24|11492|18|0|0
24.117.71.0/24|11492|18|0|0
24.117.72.0/24|11492|23|0|0
